Group_Hypothesis,Sub_Hypothesis,Description,Expression
Volatility Changes Predict Future Price Movements,Relative Volatility,A stock's volatility relative to its sector predicts outperformance or underperformance.,signal = (stock volatility / sector volatility) - 1
Volatility Changes Predict Future Returns,GARCH Volatility Forecast,The difference between a GARCH forecast of volatility and realized volatility predicts returns.,"signal = garchForecast(closePrice, 20) - realizedVolatility(closePrice, 20)"
Liquidity & Market Impact,Large Order Impact,Large volume trades exceeding a threshold will cause temporary price changes in the direction of the trade.,Signal = 1 if V_t > Threshold else 0; Threshold is a predefined volume level
Liquidity & Correlation,Liquidity Correlation,A decrease in correlation between asset volume and market volume predicts increased idiosyncratic risk and price volatility.,"Signal = 1 - CORR(V_asset, V_market); where CORR is correlation coefficient, V_asset is asset volume, V_market is market volume"
Liquidity & Time Decay,Liquidity Decay,Assets with decreasing volume over time are more prone to wider bid-ask spreads and larger price swings.,Signal = - SLOPE(V_{t-N:t}); where SLOPE is the linear regression slope of volume over time
Mean Reversion,10-Day Relative Strength Reversion,Securities with a relative strength index (RSI) above 70 will likely experience a price decline as it reverts towards the mean.,"signal = (RSI(ClosePrice, 14)[t] > 70) ? -1 : 0"
Mean Reversion,Short-Term Momentum Reversion,Strong short-term upward momentum (3-day return) is likely to be followed by a reversion to the mean.,signal = (price[0]/price[-3] -1) > 0.05 ? -1 : 0
Mean Reversion,Long-Term Debt-to-Equity Reversion,Companies with high debt-to-equity ratios will see their ratios revert toward the industry mean over a longer time horizon.,signal = (DebtToEquity[t] > 2 * IndustryAvgDebtToEquity[t]) ? -1 : 0
Momentum,Short-Term Moving Average Crossover,Stocks where the 5-day moving average crosses above the 20-day moving average will outperform in the next 5 days.,"Signal = 1 if MA(Price, 5) > MA(Price, 20) else 0"
Momentum,5-Day Return on Equity Momentum,Stocks with the highest increase in return on equity over the past 5 days will outperform in the next 5 days.,Signal = (ROE[t] - ROE[t-5])
Undervalued Assets: Fundamental Metrics,High Dividend Yield Rebound,Stocks with dividend yields substantially exceeding the market average will see positive returns.,Signal = (Stock_DividendYield / Market_Avg_DividendYield) - 1
