Group_Hypothesis,Sub_Hypothesis,Description,Expression
News/Earnings Impact,Surprise Earnings Reaction,The magnitude of the price change immediately following an earnings announcement is proportional to the earnings surprise.,"Signal = (Actual EPS - Expected EPS) / Expected EPS; Action = Buy if Signal > 0.1, Sell if Signal < -0.1"
News/Earnings Impact,News Media Coverage,Increased media coverage of a stock immediately following an earnings announcement is predictive of short-term price movement in the same direction.,Signal = Number of news articles in the 24 hours after earnings announcement; Action = Buy if Signal > 100 and sentiment is positive
Arbitrage: Exploiting pricing discrepancies between related assets,Bond-Futures Implied Yield Spread,The implied yield spread between a bond and its corresponding futures contract will converge to a historical average.,"Signal = (ImpliedYieldBond - ImpliedYieldFutures) - AverageHistoricalSpread; Buy Bond/Sell Futures if Signal > Threshold, Buy Futures/Sell Bond if Signal < -Threshold"
Arbitrage: Exploiting pricing discrepancies between related assets,Currency-Forward Parity Deviation,Deviations from covered interest rate parity between two currencies will be corrected through arbitrage.,"Signal = (SpotRate * (1 + ForeignInterestRate) / (1 + DomesticInterestRate)) - ForwardRate; Buy currency with positive signal, Sell currency with negative signal"
Arbitrage: Exploiting pricing discrepancies between related assets,Stock-Option Parity Violation,Put-call parity violations provide opportunities for arbitrage profits.,"Signal = (CallPrice - PutPrice) - (StockPrice - StrikePrice * exp(-rT)); Buy underpriced side, sell overpriced side, where r=risk-free rate, T=time to expiry"
Carry Trade,FX Forward Premium Decay,"The forward premium in high-yield currencies will decay towards zero, providing a positive return signal.",Signal = ForwardPremium_HighYieldCurrency - SpotRate_HighYieldCurrency
Carry Trade,Liquidity-Based Carry,Carry trades in highly liquid currency pairs will have lower transaction costs and generate higher risk-adjusted returns.,Signal = (InterestRate_HighYieldCurrency - InterestRate_LowYieldCurrency) * LiquidityScore_CurrencyPair
Carry Trade,Macroeconomic Surprise Carry,Positive macroeconomic surprises in the high-yield currency will enhance carry trade returns.,Signal = (InterestRate_HighYieldCurrency - InterestRate_LowYieldCurrency) * MacroSurpriseIndex_HighYieldCurrency
Carry Trade,Central Bank Policy Carry,Carry trades will benefit from aggressive interest rate hikes by the high-yield currency's central bank.,Signal = (InterestRate_HighYieldCurrency - InterestRate_LowYieldCurrency) * CentralBankHawkishnessIndex_HighYieldCurrency
Bull Market Regime,Earnings Surprise Effect,Stocks that beat earnings expectations will outperform those that miss.,Signal = (EPS_Actual - EPS_Estimate) / EPS_Estimate
Earnings Surprises,3-Day Post-Earnings Momentum,Stocks exceeding earnings expectations will exhibit positive price momentum for three days following the announcement.,Signal = (Price_t+1 + Price_t+2 + Price_t+3) / 3 - Price_t; where Price_t is the closing price on the earnings announcement day
Earnings Surprises,Negative Surprise P/E Reversion,Stocks with negative earnings surprises will exhibit a mean-reversion in their P/E ratio in the following week.,"Signal = (P/E_t - AVG(P/E_t-5:t-1)); where AVG() is the average over the last 5 days, a lower signal indicates stronger mean reversion"
Earnings Surprises,Positive Surprise Sentiment Boost,Positive sentiment scores from news articles after positive earnings surprises predict further price appreciation.,"Signal = AVG(Sentiment_Score_t+1:t+3); AVG() is the average sentiment score (e.g., from 0 to 1) over the next three days"
Earnings Surprises,Beat-and-Raise Momentum,Companies exceeding earnings expectations and raising guidance will outperform those meeting or missing expectations.,Signal = 1 if (Earnings > Expectations) AND (Guidance_Raised == TRUE) else 0
Earnings Surprises,Short Squeeze After Negative Surprise,Short covering after a negative earnings surprise leads to a short-term price increase.,Signal = Short_Interest_Ratio_t+1 - Short_Interest_Ratio_t ; positive signal indicates potential short squeeze
Earnings Surprises,5-Day Price Reversion (Negative Surprise),Stocks underperforming earnings expectations will show price reversion within five days.,Signal = Price_t+5 - Price_t;  Negative signal for negative surprise indicates stronger reversion
Earnings Surprises,Analyst Rating Revision,Positive revisions to analyst ratings following positive earnings surprises predict higher returns.,Signal = SUM(Rating_Revisions_t+1:t+5); where Rating_Revisions are positive numeric values representing upgrades
Low Liquidity Alpha,Sentiment-Driven Rebound,Negative sentiment scores coupled with low volume predict a subsequent price increase.,Signal = SentimentScore[t] * (1/Volume[t])
